sample,acc
308,0.203883
309,0.206452
310,0.209003
311,0.208333
312,0.207668
313,0.207006
314,0.206349
315,0.208861
316,0.208202
317,0.207547
318,0.206897
319,0.20625
320,0.208723
321,0.21118
322,0.210526
323,0.209877
324,0.209231
325,0.211656
326,0.214067
327,0.213415
328,0.212766
329,0.215152
330,0.214502
331,0.216867
332,0.216216
333,0.215569
334,0.214925
335,0.214286
336,0.21365
337,0.215976
338,0.218289
339,0.220588
340,0.219941
341,0.222222
342,0.221574
343,0.22093
344,0.223188
345,0.225434
346,0.224784
347,0.224138
348,0.223496
349,0.225714
350,0.22792
351,0.230114
352,0.229462
353,0.231638
354,0.230986
355,0.233146
356,0.232493
357,0.234637
358,0.236769
359,0.238889
360,0.238227
361,0.240331
362,0.242424
363,0.244505
364,0.246575
365,0.248634
366,0.250681
367,0.25
368,0.249322
369,0.251351
370,0.250674
371,0.252688
372,0.252011
373,0.254011
374,0.256
375,0.257979
376,0.257294
377,0.259259
378,0.261214
379,0.263158
380,0.265092
381,0.267016
382,0.26893
383,0.270833
384,0.27013
385,0.272021
386,0.271318
387,0.273196
388,0.272494
389,0.271795
390,0.273657
391,0.27551
392,0.274809
393,0.274112
394,0.275949
395,0.275253
396,0.274559
397,0.276382
398,0.278196
399,0.28
400,0.281796
401,0.281095
402,0.282878
403,0.282178
404,0.281481
405,0.280788
406,0.282555
407,0.281863
408,0.283619
409,0.282927
410,0.284672
411,0.286408
412,0.285714
413,0.28744
414,0.286747
415,0.286058
416,0.28777
417,0.287081
418,0.286396
419,0.285714
420,0.285036
421,0.28436
422,0.286052
423,0.285377
424,0.284706
425,0.284038
426,0.285714
427,0.287383
428,0.286713
429,0.288372
430,0.287703
431,0.287037
432,0.288684
433,0.290323
434,0.291954
435,0.293578
436,0.292906
437,0.292237
438,0.291572
439,0.290909
440,0.292517
441,0.294118
442,0.293454
443,0.295045
444,0.294382
445,0.293722
446,0.293065
447,0.294643
448,0.296214
449,0.297778
450,0.299335
451,0.300885
452,0.300221
453,0.301762
454,0.303297
455,0.304825
456,0.304158
457,0.305677
458,0.30719
459,0.306522
460,0.308026
461,0.309524
462,0.311015
463,0.310345
464,0.311828
465,0.311159
466,0.312634
467,0.311966
468,0.311301
469,0.310638
470,0.312102
471,0.311441
472,0.310782
473,0.312236
474,0.311579
475,0.313025
476,0.314465
477,0.313808
478,0.313152
479,0.3125
480,0.31185
481,0.313278
482,0.3147
483,0.316116
484,0.317526
485,0.316872
486,0.318275
487,0.317623
488,0.316973
489,0.318367
490,0.319756
491,0.321138
492,0.322515
493,0.323887
494,0.323232
495,0.322581
496,0.321932
497,0.321285
498,0.320641
499,0.32
500,0.319361
501,0.318725
502,0.318091
503,0.31746
504,0.316832
505,0.318182
506,0.319527
507,0.320866
508,0.3222
509,0.321569
510,0.322896
511,0.322266
512,0.321637
513,0.321012
514,0.320388
515,0.319767
516,0.319149
517,0.318533
518,0.319846
519,0.321154
520,0.320537
521,0.321839
522,0.323136
523,0.322519
524,0.32381
525,0.323194
526,0.324478
527,0.325758
528,0.325142
529,0.324528
530,0.323917
531,0.323308
532,0.322702
533,0.32397
534,0.325234
535,0.326493
536,0.327747
537,0.328996
538,0.330241
539,0.32963
540,0.32902
541,0.328413
542,0.32965
543,0.330882
544,0.330275
545,0.32967
546,0.329068
547,0.328467
548,0.327869
549,0.327273
550,0.328494
551,0.327899
552,0.329114
553,0.330325
554,0.32973
555,0.330935
556,0.332136
557,0.331541
558,0.330948
559,0.330357
560,0.329768
561,0.329181
562,0.330373
563,0.33156
564,0.330973
565,0.330389
566,0.33157
567,0.332746
568,0.333919
569,0.333333
570,0.334501
571,0.333916
572,0.335079
573,0.336237
574,0.335652
575,0.335069
576,0.334489
577,0.33564
578,0.33506
579,0.334483
580,0.335628
581,0.33677
582,0.337907
583,0.337329
584,0.338462
585,0.33959
586,0.340715
587,0.341837
588,0.341256
589,0.340678
590,0.341794
591,0.342905
592,0.342327
593,0.343434
594,0.342857
595,0.34396
596,0.345059
597,0.344482
598,0.343907
599,0.345
600,0.34609
601,0.347176
602,0.3466
603,0.347682
604,0.34876
605,0.348185
606,0.349259
607,0.348684
608,0.348112
609,0.34918
610,0.348609
611,0.348039
612,0.349103
613,0.348534
614,0.347967
615,0.347403
616,0.34846
617,0.349515
618,0.350565
619,0.35
620,0.349436
621,0.350482
622,0.34992
623,0.350962
624,0.352
625,0.353035
626,0.352472
627,0.351911
628,0.351351
629,0.352381
630,0.351822
631,0.351266
632,0.352291
633,0.353312
634,0.352756
635,0.353774
636,0.354788
637,0.355799
638,0.356808
639,0.357812
640,0.358814
641,0.358255
642,0.359253
643,0.358696
644,0.35814
645,0.357585
646,0.357032
647,0.358025
648,0.359014
649,0.36
650,0.359447
651,0.360429
652,0.361409
653,0.360856
654,0.361832
655,0.361281
656,0.362253
657,0.363222
658,0.364188
659,0.363636
660,0.364599
661,0.365559
662,0.366516
663,0.36747
664,0.366917
665,0.367868
666,0.368816
667,0.36976
668,0.370703
669,0.371642
670,0.371088
671,0.372024
672,0.372957
673,0.373887
674,0.373333
675,0.37426
676,0.375185
677,0.374631
678,0.375552
679,0.375
680,0.374449
681,0.3739
682,0.373353
683,0.374269
684,0.375182
685,0.374636
686,0.375546
687,0.375
688,0.374456
689,0.375362
690,0.374819
691,0.375723
692,0.376623
693,0.377522
694,0.376978
695,0.376437
696,0.375897
697,0.376791
698,0.377682
699,0.377143
700,0.378031
701,0.378917
702,0.379801
703,0.380682
704,0.380142
705,0.379603
706,0.380481
707,0.379943
708,0.379408
709,0.380282
710,0.381153
711,0.382022
712,0.381487
713,0.382353
714,0.383217
715,0.384078
716,0.384937
717,0.385794
718,0.386648
719,0.386111
720,0.385576
721,0.386427
722,0.385892
723,0.38674
724,0.387586
725,0.387052
726,0.38652
727,0.385989
728,0.386831
729,0.387671
730,0.387141
731,0.387978
732,0.388813
733,0.389646
734,0.389116
735,0.389946
736,0.390773
737,0.391599
738,0.392422
739,0.393243
740,0.394062
741,0.393531
742,0.394347
743,0.395161
744,0.394631
745,0.395442
746,0.394913
747,0.395722
748,0.395194
749,0.394667
750,0.395473
751,0.394947
752,0.394422
753,0.395225
754,0.396026
755,0.395503
756,0.39498
757,0.394459
758,0.393939
759,0.394737
760,0.394218
761,0.395013
762,0.395806
763,0.395288
764,0.394771
765,0.395561
766,0.396349
767,0.395833
768,0.395319
769,0.396104
770,0.39559
771,0.395078
772,0.394567
773,0.395349
774,0.396129
775,0.395619
776,0.395109
777,0.395887
778,0.395379
779,0.396154
780,0.396927
781,0.397698
782,0.39719
783,0.397959
784,0.397452
785,0.398219
786,0.398983
787,0.399746
788,0.39924
789,0.398734
790,0.399494
791,0.39899
792,0.398487
793,0.399244
794,0.4
795,0.400754
796,0.400251
797,0.399749
798,0.400501
799,0.40125
800,0.401998
801,0.401496
802,0.402242
803,0.402985
804,0.403727
805,0.404467
806,0.405204
807,0.404703
808,0.404203
809,0.404938
810,0.405672
811,0.405172
812,0.405904
813,0.405405
814,0.406135
815,0.405637
816,0.406365
817,0.405868
818,0.406593
819,0.407317
820,0.408039
821,0.408759
822,0.409478
823,0.408981
824,0.409697
825,0.410412
826,0.409915
827,0.410628
828,0.410133
829,0.410843
830,0.411552
831,0.411058
832,0.410564
833,0.411271
834,0.410778
835,0.411483
836,0.412186
837,0.412888
838,0.413588
839,0.414286
840,0.413793
841,0.414489
842,0.413998
843,0.413507
844,0.413018
845,0.413712
846,0.414404
847,0.413915
848,0.414605
849,0.415294
850,0.414806
851,0.415493
852,0.416178
853,0.416862
854,0.416374
855,0.417056
856,0.417736
857,0.417249
858,0.416764
859,0.417442
860,0.418118
861,0.417633
862,0.417149
863,0.416667
864,0.416185
865,0.415704
866,0.415225
867,0.415899
868,0.416571
869,0.417241
870,0.416762
871,0.417431
872,0.418099
873,0.418764
874,0.419429
875,0.420091
876,0.419612
877,0.420273
878,0.420933
879,0.420455
880,0.421112
881,0.421769
882,0.422424
883,0.423077
884,0.422599
885,0.422122
886,0.421646
887,0.421171
888,0.421822
889,0.422472
890,0.42312
891,0.423767
892,0.423292
893,0.423937
894,0.424581
895,0.425223
896,0.425864
897,0.426503
898,0.427141
899,0.426667
900,0.426193
901,0.426829
902,0.426357
903,0.426991
904,0.427624
905,0.428256
906,0.428886
907,0.429515
908,0.430143
909,0.430769
910,0.430296
911,0.430921
912,0.430449
913,0.429978
914,0.430601
915,0.430131
916,0.429662
917,0.430283
918,0.430903
919,0.431522
920,0.432139
921,0.43167
922,0.432286
923,0.431818
924,0.431351
925,0.430886
926,0.431499
927,0.432112
928,0.432723
929,0.432258
930,0.431794
931,0.432403
932,0.43194
933,0.431478
934,0.432086
935,0.431624
936,0.432231
937,0.432836
938,0.432375
939,0.432979
940,0.432519
941,0.433121
942,0.433722
943,0.433263
944,0.433862
945,0.434461
946,0.434002
947,0.433544
948,0.434141
949,0.434737
950,0.435331
951,0.435924
952,0.436516
953,0.436059
954,0.436649
955,0.437238
956,0.437827
957,0.438413
958,0.438999
959,0.439583
960,0.439126
961,0.439709
962,0.440291
963,0.439834
964,0.439378
965,0.439959
966,0.439504
967,0.43905
968,0.439628
969,0.440206
970,0.440783
971,0.441358
972,0.440904
973,0.441478
974,0.441026
975,0.441598
976,0.44217
977,0.44274
978,0.443309
979,0.443878
980,0.443425
981,0.443992
982,0.444557
983,0.444106
984,0.44467
985,0.444219
986,0.443769
987,0.444332
988,0.444894
989,0.445455
990,0.446014
991,0.446573
992,0.446123
993,0.44668
994,0.447236
995,0.446787
996,0.447342
997,0.447896
998,0.447447
999,0.448
1000,0.448551
1001,0.449102
1002,0.449651
1003,0.450199
1004,0.449751
1005,0.449304
1006,0.449851
1007,0.450397
1008,0.450942
1009,0.450495
1010,0.450049
1011,0.449605
1012,0.450148
1013,0.449704
1014,0.450246
1015,0.450787
1016,0.450344
1017,0.450884
1018,0.451423
1019,0.451961
1020,0.452498
1021,0.453033
1022,0.453568
1023,0.454102
1024,0.453659
1025,0.453216
1026,0.452775
1027,0.452335
1028,0.452867
1029,0.453398
1030,0.452958
1031,0.453488
1032,0.453049
1033,0.453578
1034,0.454106
1035,0.453668
1036,0.45323
1037,0.453757
1038,0.453321
1039,0.452885
1040,0.45341
1041,0.453935
1042,0.454458
1043,0.454981
1044,0.455502
1045,0.455067
1046,0.455587
1047,0.455153
1048,0.455672
1049,0.45619
1050,0.456708
1051,0.457224
1052,0.45774
1053,0.458254
1054,0.458768
1055,0.45928
1056,0.458846
1057,0.459357
1058,0.458924
1059,0.458491
1060,0.459001
1061,0.458569
1062,0.458137
1063,0.457707
1064,0.457277
1065,0.457786
1066,0.457357
1067,0.456929
1068,0.457437
1069,0.457944
1070,0.457516
1071,0.45709
1072,0.457596
1073,0.458101
1074,0.457674
1075,0.457249
1076,0.457753
1077,0.458256
1078,0.458758
1079,0.458333
1080,0.458834
1081,0.459335
1082,0.459834
1083,0.45941
1084,0.459908
1085,0.460405
1086,0.460902
1087,0.460478
1088,0.460055
1089,0.459633
1090,0.460128
1091,0.460623
1092,0.461116
1093,0.461609
1094,0.4621
1095,0.462591
1096,0.463081
1097,0.462659
1098,0.463148
1099,0.463636
1100,0.464124
1101,0.46461
1102,0.465095
1103,0.464674
1104,0.464253
1105,0.463834
1106,0.463415
1107,0.463899
1108,0.464382
1109,0.463964
1110,0.464446
1111,0.464029
1112,0.46451
1113,0.464991
1114,0.465471
1115,0.46595
1116,0.465533
1117,0.466011
1118,0.466488
1119,0.466964
1120,0.466548
1121,0.467023
1122,0.467498
1123,0.467972
1124,0.467556
1125,0.468028
1126,0.4685
1127,0.468085
1128,0.468556
1129,0.468142
1130,0.468612
1131,0.469081
1132,0.46955
1133,0.470018
1134,0.469604
1135,0.46919
1136,0.469657
1137,0.469244
1138,0.468832
1139,0.469298
1140,0.469763
1141,0.469352
1142,0.469816
1143,0.47028
1144,0.470742
1145,0.471204
1146,0.471665
1147,0.471254
1148,0.471715
1149,0.471304
1150,0.471764
1151,0.472222
1152,0.47268
1153,0.473137
1154,0.473593
1155,0.474048
1156,0.474503
1157,0.474957
1158,0.47541
1159,0.475862
1160,0.476314
1161,0.476764
1162,0.476354
1163,0.476804
1164,0.477253
1165,0.477702
1166,0.478149
1167,0.478596
1168,0.479042
1169,0.478632
1170,0.478224
1171,0.478669
1172,0.478261
1173,0.477854
1174,0.478298
1175,0.478741
1176,0.479184
1177,0.479626
1178,0.480068
1179,0.480508
1180,0.480948
1181,0.481387
1182,0.481826
1183,0.482264
1184,0.4827
1185,0.482293
1186,0.48273
1187,0.483165
1188,0.4836
1189,0.484034
1190,0.483627
1191,0.48406
1192,0.484493
1193,0.484087
1194,0.483682
1195,0.484114
1196,0.484545
1197,0.484975
1198,0.485404
1199,0.485833
1200,0.486261
1201,0.486689
1202,0.487116
1203,0.487542
1204,0.487967
1205,0.488391
1206,0.487987
1207,0.487583
1208,0.488007
1209,0.48843
1210,0.488026
1211,0.488449
1212,0.488871
1213,0.488468
1214,0.488066
1215,0.488487
1216,0.488907
1217,0.489327
1218,0.488925
1219,0.488525
1220,0.488943
1221,0.488543
1222,0.488144
1223,0.487745
1224,0.488163
1225,0.488581
1226,0.488183
1227,0.488599
1228,0.489015
1229,0.489431
1230,0.489846
1231,0.49026
1232,0.490673
1233,0.490276
1234,0.489879
1235,0.489482
1236,0.489895
1237,0.490307
1238,0.490718
1239,0.490323
1240,0.489927
1241,0.489533
1242,0.489944
1243,0.490354
1244,0.48996
1245,0.489567
1246,0.489174
1247,0.489583
1248,0.489191
1249,0.4896
1250,0.489209
1251,0.488818
1252,0.489226
1253,0.488836
1254,0.489243
1255,0.48965
1256,0.48926
1257,0.489666
1258,0.490071
1259,0.489683
1260,0.489294
1261,0.488907
1262,0.488519
1263,0.488924
1264,0.489328
1265,0.488942
1266,0.488556
1267,0.48817
1268,0.487786
1269,0.487402
1270,0.487018
1271,0.487421
1272,0.487038
1273,0.487441
1274,0.487059
1275,0.487461
1276,0.487079
1277,0.48748
1278,0.487099
1279,0.486719
1280,0.486339
1281,0.485959
1282,0.485581
1283,0.485202
1284,0.484825
1285,0.484448
1286,0.484848
1287,0.485248
1288,0.485648
1289,0.485271
1290,0.48567
1291,0.486068
1292,0.486466
1293,0.486862
1294,0.486486
1295,0.486111
1296,0.485736
1297,0.486133
1298,0.486528
1299,0.486923
1300,0.487317
1301,0.486943
1302,0.487337
1303,0.48773
1304,0.488123
1305,0.488515
1306,0.488906
1307,0.489297
1308,0.488923
1309,0.489313
1310,0.489703
1311,0.489329
1312,0.489718
1313,0.489346
1314,0.489734
1315,0.490122
1316,0.490509
1317,0.490895
1318,0.491281
1319,0.490909
1320,0.491294
1321,0.491679
1322,0.492063
1323,0.492447
1324,0.49283
1325,0.492459
1326,0.492841
1327,0.493223
1328,0.492852
1329,0.492481
1330,0.492111
1331,0.492492
1332,0.492873
1333,0.493253
1334,0.492884
1335,0.493263
1336,0.493642
1337,0.494021
1338,0.494399
1339,0.49403
1340,0.494407
1341,0.494039
1342,0.493671
1343,0.494048
1344,0.49368
1345,0.494056
1346,0.494432
1347,0.494807
1348,0.495182
1349,0.495556
1350,0.495929
1351,0.496302
1352,0.495935
1353,0.496307
1354,0.496679
1355,0.496313
1356,0.495947
1357,0.496318
1358,0.496689
1359,0.497059
1360,0.496694
1361,0.496329
1362,0.495965
1363,0.496334
1364,0.495971
1365,0.49634
1366,0.496708
1367,0.497076
1368,0.497443
1369,0.49781
1370,0.497447
1371,0.497813
1372,0.498179
1373,0.498544
1374,0.498182
1375,0.498547
1376,0.498184
1377,0.497823
1378,0.497462
1379,0.497826
1380,0.497466
1381,0.497829
1382,0.497469
1383,0.497832
1384,0.497473
1385,0.497835
1386,0.498198
1387,0.497839
1388,0.49748
1389,0.497842
1390,0.497484
1391,0.497845
1392,0.498205
1393,0.498565
1394,0.498925
1395,0.499284
1396,0.498926
1397,0.499285
1398,0.499643
1399,0.5
1400,0.500357
1401,0.5
1402,0.499644
1403,0.5
1404,0.499644
1405,0.5
1406,0.499645
1407,0.5
1408,0.500355
1409,0.500709
1410,0.501063
1411,0.501416
1412,0.501769
1413,0.501414
1414,0.50106
1415,0.501412
1416,0.501764
1417,0.502116
1418,0.502466
1419,0.502113
1420,0.501759
1421,0.501406
1422,0.501757
1423,0.502107
1424,0.502456
1425,0.502805
1426,0.503153
1427,0.503501
1428,0.503849
1429,0.504196
1430,0.503843
1431,0.50419
1432,0.504536
1433,0.504184
1434,0.503833
1435,0.504178
1436,0.504523
1437,0.504868
1438,0.505212
1439,0.505556
1440,0.505899
1441,0.505548
1442,0.505198
1443,0.50554
1444,0.505882
1445,0.506224
1446,0.506565
1447,0.506906
1448,0.507246
1449,0.507586
1450,0.507926
1451,0.508264
1452,0.508603
1453,0.508253
1454,0.507904
1455,0.507555
1456,0.507893
1457,0.50823
1458,0.508568
1459,0.508904
1460,0.50924
1461,0.509576
1462,0.509228
1463,0.509563
1464,0.509215
1465,0.50955
1466,0.509202
1467,0.508856
1468,0.508509
1469,0.508844
1470,0.509177
1471,0.509511
1472,0.509844
1473,0.509498
1474,0.509831
1475,0.510163
1476,0.510494
1477,0.510149
1478,0.51048
1479,0.510811
1480,0.511141
1481,0.510796
1482,0.511126
1483,0.511456
1484,0.511784
1485,0.512113
1486,0.512441
1487,0.512097
1488,0.512424
1489,0.512752
1490,0.512408
1491,0.512735
1492,0.512391
1493,0.512718
1494,0.513043
1495,0.513369
1496,0.513694
1497,0.514019
1498,0.514343
1499,0.514667
1500,0.514324
1501,0.514647
1502,0.51497
1503,0.515293
1504,0.515615
1505,0.515936
1506,0.516257
1507,0.516578
1508,0.516899
1509,0.516556
1510,0.516876
1511,0.517196
1512,0.516854
1513,0.517173
1514,0.517492
1515,0.51781
1516,0.518128
1517,0.518445
1518,0.518104
1519,0.518421
1520,0.518738
1521,0.519054
1522,0.518713
1523,0.519029
1524,0.519344
1525,0.519659
1526,0.519974
1527,0.520288
1528,0.520602
1529,0.520915
1530,0.521228
1531,0.520888
1532,0.5212
1533,0.521512
1534,0.521824
1535,0.521484
1536,0.521796
1537,0.522107
1538,0.521767
1539,0.522078
1540,0.522388
1541,0.522698
1542,0.522359
1543,0.522668
1544,0.522977
1545,0.522639
1546,0.522948
1547,0.523256
1548,0.523564
1549,0.523871
1550,0.524178
1551,0.524485
1552,0.524791
1553,0.525097
1554,0.524759
1555,0.524422
1556,0.524727
1557,0.525032
1558,0.525337
1559,0.525641
1560,0.525304
1561,0.525608
1562,0.525912
1563,0.526215
1564,0.526518
1565,0.52682
1566,0.527122
1567,0.527423
1568,0.527725
1569,0.528025
1570,0.528326
1571,0.528626
1572,0.52829
1573,0.527954
1574,0.528254
1575,0.527919
1576,0.528218
1577,0.528517
1578,0.528816
1579,0.529114
1580,0.529412
1581,0.529709
1582,0.530006
1583,0.530303
1584,0.530599
1585,0.530265
1586,0.529931
1587,0.529597
1588,0.529893
1589,0.530189
1590,0.530484
1591,0.530779
1592,0.530446
1593,0.530113
1594,0.530408
1595,0.530702
1596,0.530996
1597,0.531289
1598,0.530957
1599,0.53125
1600,0.530918
1601,0.531211
1602,0.531503
1603,0.531796
1604,0.531464
1605,0.531756
1606,0.532047
1607,0.532338
1608,0.532629
1609,0.532919
1610,0.533209
1611,0.533499
1612,0.533788
1613,0.534077
1614,0.533746
1615,0.534035
1616,0.533704
1617,0.533993
1618,0.533663
1619,0.533951
1620,0.533621
1621,0.533909
1622,0.53358
1623,0.533867
1624,0.534154
1625,0.53444
1626,0.534727
1627,0.535012
1628,0.535298
1629,0.535583
1630,0.535868
1631,0.536152
1632,0.536436
1633,0.536108
1634,0.536391
1635,0.536064
1636,0.536347
1637,0.53663
1638,0.536303
1639,0.536585
1640,0.536868
1641,0.53715
1642,0.536823
1643,0.537105
1644,0.537386
1645,0.537667
1646,0.537948
1647,0.538228
1648,0.537902
1649,0.538182
1650,0.538462
1651,0.538741
1652,0.538415
1653,0.538694
1654,0.538973
1655,0.539251
1656,0.538926
1657,0.538601
1658,0.538879
1659,0.539157
1660,0.539434
1661,0.539711
1662,0.539387
1663,0.539663
1664,0.53994
1665,0.540216
1666,0.539892
1667,0.540168
1668,0.540443
1669,0.540719
1670,0.540993
1671,0.541268
1672,0.541542
1673,0.541816
1674,0.541493
1675,0.541766
1676,0.541443
1677,0.541716
1678,0.541989
1679,0.542262
1680,0.542534
1681,0.542806
1682,0.543078
1683,0.542755
1684,0.542433
1685,0.542705
1686,0.542976
1687,0.543246
1688,0.542925
1689,0.543195
1690,0.543465
1691,0.543735
1692,0.544005
1693,0.544274
1694,0.544543
1695,0.544222
1696,0.54449
1697,0.544759
1698,0.545026
1699,0.545294
1700,0.545561
1701,0.545828
1702,0.546095
1703,0.546362
1704,0.546041
1705,0.546307
1706,0.546573
1707,0.546838
1708,0.547104
1709,0.547368
1710,0.547633
1711,0.547897
1712,0.548161
1713,0.548425
1714,0.548105
1715,0.548368
1716,0.548631
1717,0.548894
1718,0.549156
1719,0.549419
1720,0.549099
1721,0.549361
1722,0.549623
1723,0.549884
1724,0.550145
1725,0.550406
1726,0.550666
1727,0.550926
1728,0.551186
1729,0.551445
1730,0.551704
1731,0.551963
1732,0.551645
1733,0.551903
1734,0.552161
1735,0.552419
1736,0.552677
1737,0.552934
1738,0.553191
1739,0.553448
1740,0.55313
1741,0.553387
1742,0.553643
1743,0.553899
1744,0.553582
1745,0.553837
1746,0.554093
1747,0.554348
1748,0.554603
1749,0.554857
1750,0.55454
1751,0.554795
1752,0.555048
1753,0.555302
1754,0.555556
1755,0.555809
1756,0.556061
1757,0.556314
1758,0.555998
1759,0.55625
1760,0.556502
1761,0.556754
1762,0.557005
1763,0.557256
1764,0.557507
1765,0.557191
1766,0.557442
1767,0.557127
1768,0.557377
1769,0.557627
1770,0.557877
1771,0.558126
1772,0.557812
1773,0.558061
1774,0.55831
1775,0.558559
1776,0.558807
1777,0.559055
1778,0.559303
1779,0.559551
1780,0.559798
1781,0.560045
1782,0.559731
1783,0.559978
1784,0.560224
1785,0.55991
1786,0.560157
1787,0.560403
1788,0.560648
1789,0.560894
1790,0.560581
1791,0.560826
1792,0.561071
1793,0.561315
1794,0.561003
1795,0.56069
1796,0.560935
1797,0.561179
1798,0.561423
1799,0.561667
1800,0.56191
1801,0.562153
1802,0.562396
1803,0.562639
1804,0.562881
1805,0.562569
1806,0.562258
1807,0.5625
1808,0.562742
1809,0.562983
1810,0.563225
1811,0.562914
1812,0.562603
1813,0.562845
1814,0.562534
1815,0.562775
1816,0.563016
1817,0.563256
1818,0.562947
1819,0.563187
1820,0.562878
1821,0.563117
1822,0.563357
1823,0.563596
1824,0.563836
1825,0.564074
1826,0.563766
1827,0.564004
1828,0.564243
1829,0.564481
1830,0.564719
1831,0.564956
1832,0.565194
1833,0.565431
1834,0.565668
1835,0.565904
1836,0.56614
1837,0.566377
1838,0.566612
1839,0.566848
1840,0.567083
1841,0.567318
1842,0.567553
1843,0.567787
1844,0.568022
1845,0.568256
1846,0.567948
1847,0.568182
1848,0.568415
1849,0.568649
1850,0.568882
1851,0.569114
1852,0.568807
1853,0.56904
1854,0.568733
1855,0.568965
1856,0.569198
1857,0.56943
1858,0.569661
1859,0.569892
1860,0.570124
1861,0.570354
1862,0.570585
1863,0.570279
1864,0.569973
1865,0.570204
1866,0.570434
1867,0.570664
1868,0.570894
1869,0.571123
1870,0.571352
1871,0.571581
1872,0.57181
1873,0.571505
1874,0.571733
1875,0.571429
1876,0.571657
1877,0.571885
